stemming,sampling,features,algorithms,accuracy,precision,recall,f1,auc_roc
large,default,statistics_tfidf_pos,Support Vector Machine,0.13940013633265166,0.06756002233389168,0.9007444168734491,0.12569252077562326,0.6164545869383103
large,default,statistics_tfidf_pos,Naive Bayes,0.9304703476482618,0.49568221070811747,0.7121588089330024,0.5845213849287169,0.905168464330876
large,default,statistics_tfidf_pos,Decision Tree,0.9478527607361963,0.8702290076335878,0.28287841191067,0.4269662921348314,0.646147035386477
large,default,statistics_tfidf_pos,Random Forest,0.9401840490797546,1.0,0.12903225806451613,0.2285714285714286,0.9377686563945159
large,default,statistics_tfidf_pos,GBDT,0.9579072937968643,0.9482758620689655,0.4094292803970223,0.5719237435008665,0.9290763010268367
large,default,statistics_tfidf_pos,NN,0.976482617586912,0.9153605015673981,0.7245657568238213,0.8088642659279778,0.975560696423666
large,default,statistics_tfidf_pos_liwc,Logistic Regression,0.940013633265167,0.7297297297297297,0.20099255583126552,0.3151750972762646,0.8693812871896276
large,default,statistics_tfidf_pos_liwc,K-Nearest Neighbors,0.9364349011588275,0.6271186440677966,0.18362282878411912,0.2840690978886756,0.8149389641730934
large,default,statistics_tfidf_pos_liwc,Support Vector Machine,0.13940013633265166,0.06756002233389168,0.9007444168734491,0.12569252077562326,0.6164541328871523
large,default,statistics_tfidf_pos_liwc,Naive Bayes,0.9304703476482618,0.49568221070811747,0.7121588089330024,0.5845213849287169,0.905168464330876
large,default,statistics_tfidf_pos_liwc,Decision Tree,0.9478527607361963,0.8702290076335878,0.28287841191067,0.4269662921348314,0.646147035386477
large,default,statistics_tfidf_pos_liwc,Random Forest,0.9401840490797546,1.0,0.12903225806451613,0.2285714285714286,0.9377686563945159
large,default,statistics_tfidf_pos_liwc,GBDT,0.9579072937968643,0.9482758620689655,0.4094292803970223,0.5719237435008665,0.9290763010268367
large,default,statistics_tfidf_pos_liwc,NN,0.9759713701431493,0.8579234972677595,0.7791563275434243,0.8166449934980494,0.9773964252552336
large,under,statistics,Logistic Regression,0.7631224764468372,0.7910447761194029,0.7142857142857143,0.7507082152974505,0.836492478914877
large,under,statistics,K-Nearest Neighbors,0.7321668909825033,0.7574850299401198,0.6819407008086253,0.7177304964539007,0.7717336173666058
large,under,statistics,Support Vector Machine,0.4306864064602961,0.4624277456647399,0.862533692722372,0.6020696142991533,0.45964843636785213
large,under,statistics,Naive Bayes,0.5302826379542396,0.9230769230769231,0.0646900269541779,0.12090680100755667,0.633763730690085
large,under,statistics,Decision Tree,0.756393001345895,0.8958333333333334,0.5795148247978437,0.7037643207855975,0.7699837695272875
large,under,statistics,Random Forest,0.7779273216689099,0.8065476190476191,0.7304582210242587,0.7666195190947667,0.8468901254963337
large,under,statistics,GBDT,0.765814266487214,0.7957957957957958,0.7142857142857143,0.7528409090909091,0.8466292786134539
large,under,statistics,NN,0.7577388963660835,0.8131147540983606,0.6684636118598383,0.7337278106508875,0.8335978030895864
large,under,statistics_tfidf,Logistic Regression,0.9650067294751009,0.9831932773109243,0.9460916442048517,0.9642857142857142,0.9932107352983799
large,under,statistics_tfidf,K-Nearest Neighbors,0.7483176312247645,0.7690058479532164,0.7088948787061995,0.7377279102384293,0.8213090166072516
large,under,statistics_tfidf,Support Vector Machine,0.44010767160161507,0.4678111587982833,0.8814016172506739,0.611214953271028,0.47995826449873924
large,under,statistics_tfidf,Naive Bayes,0.7483176312247645,0.9742268041237113,0.5094339622641509,0.6690265486725663,0.9804872040112453
large,under,statistics_tfidf,Decision Tree,0.676985195154778,0.9712230215827338,0.3638814016172507,0.5294117647058824,0.7735522998000174
large,under,statistics_tfidf,Random Forest,0.892328398384926,0.9739413680781759,0.8059299191374663,0.8820058997050148,0.9820450395617772
large,under,statistics_tfidf,GBDT,0.8855989232839838,0.9230769230769231,0.8409703504043127,0.8801128349788435,0.964448743587514
large,under,statistics_tfidf,NN,0.9650067294751009,0.9778393351800554,0.9514824797843666,0.9644808743169399,0.9951163666927513
large,under,statistics_tfidf_pos,Logistic Regression,0.8761776581426649,0.8513853904282116,0.9110512129380054,0.8802083333333333,0.9351433208706488
large,under,statistics_tfidf_pos,K-Nearest Neighbors,0.845222072678331,0.8282051282051283,0.8706199460916442,0.8488830486202364,0.9169202678027998
large,under,statistics_tfidf_pos,Support Vector Machine,0.46567967698519513,0.48142857142857143,0.9083557951482479,0.6293183940242765,0.7639263252470799
large,under,statistics_tfidf_pos,Naive Bayes,0.873485868102288,0.9511400651465798,0.7870619946091644,0.8613569321533923,0.9338028577225169
large,under,statistics_tfidf_pos,Decision Tree,0.8048452220726783,0.8021390374331551,0.8086253369272237,0.8053691275167785,0.8781011796075703
large,under,statistics_tfidf_pos,Random Forest,0.8896366083445492,0.889487870619946,0.889487870619946,0.889487870619946,0.967687592383271
large,under,statistics_tfidf_pos,GBDT,0.9138627187079408,0.9205479452054794,0.9056603773584906,0.9130434782608695,0.9763933570993827
large,under,statistics_tfidf_pos,NN,0.9596231493943472,0.9913544668587896,0.9272237196765498,0.958217270194986,0.9968263629249631
large,under,statistics_tfidf_pos_liwc,Logistic Regression,0.8761776581426649,0.8513853904282116,0.9110512129380054,0.8802083333333333,0.9351433208706488
large,under,statistics_tfidf_pos_liwc,K-Nearest Neighbors,0.845222072678331,0.8282051282051283,0.8706199460916442,0.8488830486202364,0.9169202678027998
large,under,statistics_tfidf_pos_liwc,Support Vector Machine,0.46567967698519513,0.48142857142857143,0.9083557951482479,0.6293183940242765,0.7639263252470799
large,under,statistics_tfidf_pos_liwc,Naive Bayes,0.873485868102288,0.9511400651465798,0.7870619946091644,0.8613569321533923,0.9338028577225169
large,under,statistics_tfidf_pos_liwc,Decision Tree,0.8048452220726783,0.8021390374331551,0.8086253369272237,0.8053691275167785,0.8781011796075703
large,under,statistics_tfidf_pos_liwc,Random Forest,0.8896366083445492,0.889487870619946,0.889487870619946,0.889487870619946,0.967687592383271
large,under,statistics_tfidf_pos_liwc,GBDT,0.9138627187079408,0.9205479452054794,0.9056603773584906,0.9130434782608695,0.9763933570993827
large,under,statistics_tfidf_pos_liwc,NN,0.9730820995962315,0.9834710743801653,0.9622641509433962,0.9727520435967303,0.9969278033794163
large,over,statistics,Logistic Regression,0.7598814229249012,0.7917783735478106,0.3411628802464382,0.4768568353067815,0.7843975622549917
large,over,statistics,K-Nearest Neighbors,0.8584486166007905,0.7448531893351333,0.8498267231420871,0.793884892086331,0.944294243858389
large,over,statistics,Support Vector Machine,0.3136116600790514,0.3068893528183716,0.9056603773584906,0.45843485040444404,0.5954812171191135
large,over,statistics,Naive Bayes,0.6781126482213439,0.40816326530612246,0.007701193685021178,0.01511715797430083,0.4018679701136546
large,over,statistics,Decision Tree,0.7388833992094862,0.728909952606635,0.2961108971890643,0.4211391018619934,0.6896662977124066
large,over,statistics,Random Forest,0.7880434782608695,0.7137311984473557,0.5664227955333077,0.6316015457277802,0.8279960307832075
large,over,statistics,GBDT,0.7839673913043478,0.7183316168898043,0.5371582595302272,0.6146728354263054,0.8196053848975797
large,over,statistics,NN,0.7738389328063241,0.7556742323097463,0.4358875625721987,0.5528693528693528,0.7914350023944564
large,over,statistics_tfidf,Logistic Regression,0.9309535573122529,0.9415077989601387,0.8367346938775511,0.8860346585117228,0.9781401428187001
large,over,statistics_tfidf,K-Nearest Neighbors,0.883893280632411,0.7342380548487418,1.0,0.8467557874144114,0.9957902171872465
large,over,statistics_tfidf,Support Vector Machine,0.3096590909090909,0.29838274932614556,0.8525221409318444,0.4420485175202156,0.39738782624600144
large,over,statistics_tfidf,Naive Bayes,0.8322628458498024,0.9654395191585274,0.4948016942626107,0.6542769857433809,0.9508707887729507
large,over,statistics_tfidf,Decision Tree,0.7874258893280632,0.9397590361445783,0.36041586445899115,0.5210130809908156,0.6767189371708499
large,over,statistics_tfidf,Random Forest,0.807806324110672,0.9797235023041475,0.4093184443588756,0.5774035850081477,0.937605941304972
large,over,statistics_tfidf,GBDT,0.8840167984189723,0.9136726546906188,0.7050442818636888,0.7959139317539665,0.9306120208224928
large,over,statistics_tfidf,NN,0.9934535573122529,0.9825493171471927,0.9973045822102425,0.9898719663672845,0.9990886080523059
large,over,statistics_tfidf_pos,Logistic Regression,0.8234930830039525,0.8244444444444444,0.5714285714285714,0.6750056856947919,0.88200662100989
large,over,statistics_tfidf_pos,K-Nearest Neighbors,0.8669713438735178,0.7068590092542189,1.0,0.8282570562908627,0.9948949306636983
large,over,statistics_tfidf_pos,Support Vector Machine,0.3155879446640316,0.308133472367049,0.9102810935695033,0.4604148407829389,0.5835397803626283
large,over,statistics_tfidf_pos,Naive Bayes,0.8806818181818182,0.8798323241732651,0.7273777435502503,0.7963743676222597,0.9002439831710921
large,over,statistics_tfidf_pos,Decision Tree,0.782608695652174,0.9826989619377162,0.3280708509819022,0.4919168591224019,0.6632363163589865
large,over,statistics_tfidf_pos,Random Forest,0.8265810276679841,0.9822150363783346,0.4678475163650366,0.6338028169014084,0.9436101484619005
large,over,statistics_tfidf_pos,GBDT,0.8888339920948617,0.9169533169533169,0.7185213708124759,0.8056994818652851,0.9435718455618668
large,over,statistics_tfidf_pos,NN,0.9941946640316206,0.9855293221629855,0.9965344628417405,0.9910013402259238,0.9994922239861164
large,over,statistics_tfidf_pos_liwc,Logistic Regression,0.8234930830039525,0.8244444444444444,0.5714285714285714,0.6750056856947919,0.88200662100989
large,over,statistics_tfidf_pos_liwc,K-Nearest Neighbors,0.8669713438735178,0.7068590092542189,1.0,0.8282570562908627,0.9948949306636983
large,over,statistics_tfidf_pos_liwc,Support Vector Machine,0.3155879446640316,0.308133472367049,0.9102810935695033,0.4604148407829389,0.5835397803626283
large,over,statistics_tfidf_pos_liwc,Naive Bayes,0.8806818181818182,0.8798323241732651,0.7273777435502503,0.7963743676222597,0.9002439831710921
large,over,statistics_tfidf_pos_liwc,Decision Tree,0.782608695652174,0.9826989619377162,0.3280708509819022,0.4919168591224019,0.6632363163589865
large,over,statistics_tfidf_pos_liwc,Random Forest,0.8265810276679841,0.9822150363783346,0.4678475163650366,0.6338028169014084,0.9436101484619005
large,over,statistics_tfidf_pos_liwc,GBDT,0.8888339920948617,0.9169533169533169,0.7185213708124759,0.8056994818652851,0.9435718455618668
large,over,statistics_tfidf_pos_liwc,NN,0.9933300395256917,0.9869781692837993,0.9922988063149788,0.9896313364055299,0.9991513841946829
